fecha,descripcion,monto,tipo,categoria
2025-01-01,Starbucks,7.83,gasto,Alimentacion (Fuera)
2025-01-01,Ingreso por horas extra,86.16,ingreso,Salario
2025-01-01,Farmacia mifarma,6.82,gasto,Salud
2025-01-03,Metropolitano panadería,20.64,gasto,Transporte y Comunicaciones
2025-01-04,Panaderia bodega,35.06,gasto,Alimentacion (Hogar)
2025-01-05,Bodega panadería,34.09,gasto,Alimentacion (Hogar)
2025-01-05,Taxi panadería,18.24,gasto,Transporte y Comunicaciones
2025-01-05,Netflix suscripción mensual,6.96,gasto,Educacion y Ocio
2025-01-06,Spotify suscripción mensual,7.45,gasto,Educacion y Ocio
2025-01-06,Taxi bodega,22.51,gasto,Transporte y Comunicaciones
2025-01-07,Consulta medica,2.75,gasto,Salud
2025-01-07,Farmacia mifarma,7.05,gasto,Salud
2025-01-07,Grifo repsol panadería,17.24,gasto,Transporte y Comunicaciones
2025-01-07,Artículos de limpieza y hogar,35.03,gasto,Mobiliario y Enseres
2025-01-08,Pago alquiler departamento,63.36,gasto,Vivienda y Servicios
2025-01-08,Pollo a la brasa,7.55,gasto,Alimentacion (Fuera)
2025-01-09,Venta de muebles usados,57.44,ingreso,Otros Ingresos
2025-01-09,Barberia,9.78,gasto,Otros Gastos y Diversos
2025-01-09,Starbucks,7.5,gasto,Alimentacion (Fuera)
2025-01-10,Analisis laboratorio,4.2,gasto,Salud
2025-01-10,Luz del Sur recibo mensual,68.86,gasto,Vivienda y Servicios
2025-01-10,Transferencia a familiar,3.73,gasto,Otros Gastos y Diversos
2025-01-12,Sedapal recibo mensual,67.72,gasto,Vivienda y Servicios
2025-01-12,Analisis laboratorio,3.14,gasto,Salud
2025-01-13,Medicina,2.07,gasto,Salud
2025-01-13,Supermercado bodega,41.54,gasto,Alimentacion (Hogar)
2025-01-14,Carniceria compras semanales,26.0,gasto,Alimentacion (Hogar)
2025-01-15,Starbucks,9.94,gasto,Alimentacion (Fuera)
2025-01-15,Grifo repsol bodega,20.06,gasto,Transporte y Comunicaciones
2025-01-15,Market compras semanales,39.43,gasto,Alimentacion (Hogar)
2025-01-15,Transferencia a familiar,7.71,gasto,Otros Gastos y Diversos
2025-01-15,Claro internet y telefono,69.87,gasto,Vivienda y Servicios
2025-01-15,Regalo,9.17,gasto,Otros Gastos y Diversos
2025-01-15,Peluqueria,7.15,gasto,Otros Gastos y Diversos
2025-01-16,Taxi compras semanales,22.02,gasto,Transporte y Comunicaciones
2025-01-16,Starbucks,7.25,gasto,Alimentacion (Fuera)
2025-01-16,Farmacia inkafarma,6.59,gasto,Salud
2025-01-17,Mercado panadería,23.05,gasto,Alimentacion (Hogar)
2025-01-17,Barberia,9.08,gasto,Otros Gastos y Diversos
