fecha,descripcion,monto,tipo,categoria
2025-01-01,Artículos de limpieza y hogar,31.3,gasto,Mobiliario y Enseres
2025-01-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-01,Pollo a la brasa,9.45,gasto,Alimentacion (Fuera)
2025-01-02,Ingreso por horas extra,117.1,ingreso,Salario
2025-01-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-02,Farmacia inkafarma,6.75,gasto,Salud
2025-01-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-03,Carniceria,40.97,gasto,Alimentacion (Hogar)
2025-01-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-04,Grifo repsol,23.37,gasto,Transporte y Comunicaciones
2025-01-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-05,Netflix suscripción mensual,8.21,gasto,Educacion y Ocio
2025-01-06,Spotify suscripción mensual,7.13,gasto,Educacion y Ocio
2025-01-06,Analisis laboratorio,5.38,gasto,Salud
2025-01-06,Analisis laboratorio,4.07,gasto,Salud
2025-01-07,Consulta medica,5.81,gasto,Salud
2025-01-08,Pago alquiler departamento,65.77,gasto,Vivienda y Servicios
2025-01-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-09,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-01-10,Donacion,15.18,gasto,Otros Gastos y Diversos
2025-01-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-10,Luz del Sur recibo mensual,67.06,gasto,Vivienda y Servicios
2025-01-11,Donacion,5.47,gasto,Otros Gastos y Diversos
2025-01-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-12,Gasolina,26.41,gasto,Transporte y Comunicaciones
2025-01-12,Sedapal recibo mensual,67.38,gasto,Vivienda y Servicios
2025-01-13,Analisis laboratorio,3.42,gasto,Salud
2025-01-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-13,Medicina,5.8,gasto,Salud
2025-01-14,Medicina,4.53,gasto,Salud
2025-01-14,Almuerzo restaurant,10.94,gasto,Alimentacion (Fuera)
2025-01-15,Anticuchos,7.27,gasto,Alimentacion (Fuera)
2025-01-15,Pasaje,28.31,gasto,Transporte y Comunicaciones
2025-01-15,Claro internet y telefono,74.33,gasto,Vivienda y Servicios
2025-01-16,Plaza vea,44.85,gasto,Alimentacion (Hogar)
