fecha,descripcion,monto,tipo,categoria
2025-01-01,Artículos de limpieza y hogar,32.28,gasto,Mobiliario y Enseres
2025-01-01,Bus,17.51,gasto,Transporte y Comunicaciones
2025-01-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-02,Barberia,6.01,gasto,Otros Gastos y Diversos
2025-01-03,Tottus,19.94,gasto,Alimentacion (Hogar)
2025-01-03,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-01-04,Supermercado,30.79,gasto,Alimentacion (Hogar)
2025-01-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-05,Netflix suscripción mensual,7.78,gasto,Educacion y Ocio
2025-01-06,Panaderia,1.3,gasto,Alimentacion (Hogar)
2025-01-06,Spotify suscripción mensual,7.47,gasto,Educacion y Ocio
2025-01-07,Panaderia,1.2,gasto,Alimentacion (Hogar)
2025-01-07,Regalo,4.99,gasto,Otros Gastos y Diversos
2025-01-08,Starbucks,7.6,gasto,Alimentacion (Fuera)
2025-01-08,Pago alquiler departamento,69.81,gasto,Vivienda y Servicios
2025-01-08,Frutas,28.57,gasto,Alimentacion (Hogar)
2025-01-08,Vitaminas,14.71,gasto,Salud
2025-01-09,Panaderia,1.48,gasto,Alimentacion (Hogar)
2025-01-10,Cafe,14.39,gasto,Alimentacion (Fuera)
2025-01-10,Luz del Sur recibo mensual,67.77,gasto,Vivienda y Servicios
2025-01-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-11,Grifo repsol,23.5,gasto,Transporte y Comunicaciones
2025-01-12,Ingreso por horas extra,136.12,ingreso,Salario
2025-01-12,Sedapal recibo mensual,62.5,gasto,Vivienda y Servicios
2025-01-12,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-01-13,Tottus,31.45,gasto,Alimentacion (Hogar)
2025-01-13,Panaderia,1.36,gasto,Alimentacion (Hogar)
2025-01-13,Picanteria,10.49,gasto,Alimentacion (Fuera)
2025-01-14,Aceite,30.66,gasto,Alimentacion (Hogar)
2025-01-14,Panaderia,1.29,gasto,Alimentacion (Hogar)
2025-01-14,Venta de muebles usados,90.74,ingreso,Otros Ingresos
2025-01-14,Transferencia a familiar,9.95,gasto,Otros Gastos y Diversos
2025-01-15,Claro internet y telefono,65.02,gasto,Vivienda y Servicios
2025-01-15,Almuerzo restaurant,8.22,gasto,Alimentacion (Fuera)
2025-01-16,Picanteria,14.21,gasto,Alimentacion (Fuera)
2025-01-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-17,Peluqueria,17.1,gasto,Otros Gastos y Diversos
2025-01-17,Panaderia,1.25,gasto,Alimentacion (Hogar)
2025-01-17,Cine peliculas con amigos,29.53,gasto,Educacion y Ocio
2025-01-18,Farmacia mifarma,15.4,gasto,Salud
2025-01-18,Panaderia,1.37,gasto,Alimentacion (Hogar)
2025-01-19,Regalo,8.25,gasto,Otros Gastos y Diversos
2025-01-20,Gimnasio cuota mensual,7.86,gasto,Educacion y Ocio
2025-01-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-20,Estacionamiento,25.6,gasto,Transporte y Comunicaciones
2025-01-22,Farmacia inkafarma,20.28,gasto,Salud
2025-01-22,Barberia,5.61,gasto,Otros Gastos y Diversos
2025-01-22,Verduras,30.95,gasto,Alimentacion (Hogar)
2025-01-22,Chifa,9.5,gasto,Alimentacion (Fuera)
2025-01-22,Medicina,13.07,gasto,Salud
2025-01-23,Estacionamiento,29.45,gasto,Transporte y Comunicaciones
2025-01-24,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-01-24,Carniceria,33.97,gasto,Alimentacion (Hogar)
2025-01-25,Transferencia a familiar,12.42,gasto,Otros Gastos y Diversos
2025-01-25,Panaderia,1.23,gasto,Alimentacion (Hogar)
2025-01-26,Panaderia,1.39,gasto,Alimentacion (Hogar)
2025-01-26,Uber,27.34,gasto,Transporte y Comunicaciones
2025-01-26,Mercado,31.77,gasto,Alimentacion (Hogar)
2025-01-27,Pollo a la brasa,7.74,gasto,Alimentacion (Fuera)
2025-01-27,Arroz,27.47,gasto,Alimentacion (Hogar)
2025-01-28,Frutas,18.62,gasto,Alimentacion (Hogar)
2025-01-28,Panaderia,1.4,gasto,Alimentacion (Hogar)
2025-01-29,Taxi,19.2,gasto,Transporte y Comunicaciones
2025-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-29,Picanteria,9.12,gasto,Alimentacion (Fuera)
2025-01-30,Salario mensual empresa XYZ,1082.43,ingreso,Salario
2025-01-30,Plaza vea,25.29,gasto,Alimentacion (Hogar)
2025-01-30,Panaderia,1.25,gasto,Alimentacion (Hogar)
2025-01-30,Menu,7.62,gasto,Alimentacion (Fuera)
2025-01-31,Uber,27.79,gasto,Transporte y Comunicaciones
2025-01-31,Panaderia,1.45,gasto,Alimentacion (Hogar)
2025-02-01,Pasaje,19.22,gasto,Transporte y Comunicaciones
2025-02-01,Farmacia inkafarma,5.23,gasto,Salud
2025-02-01,Picanteria,5.76,gasto,Alimentacion (Fuera)
2025-02-01,Arroz,43.09,gasto,Alimentacion (Hogar)
2025-02-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-02,Pollo a la brasa,7.72,gasto,Alimentacion (Fuera)
2025-02-02,Panaderia,1.42,gasto,Alimentacion (Hogar)
2025-02-03,Panaderia,1.34,gasto,Alimentacion (Hogar)
2025-02-03,Medicina,6.15,gasto,Salud
2025-02-03,Arroz,48.15,gasto,Alimentacion (Hogar)
2025-02-04,Transferencia a familiar,10.03,gasto,Otros Gastos y Diversos
2025-02-04,Farmacia inkafarma,3.85,gasto,Salud
2025-02-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-02-04,Chifa,8.36,gasto,Alimentacion (Fuera)
2025-02-04,Wong,48.62,gasto,Alimentacion (Hogar)
2025-02-04,Cafe,10.49,gasto,Alimentacion (Fuera)
2025-02-05,Anticuchos,7.73,gasto,Alimentacion (Fuera)
2025-02-05,Menu,5.71,gasto,Alimentacion (Fuera)
2025-02-05,Panaderia,1.22,gasto,Alimentacion (Hogar)
2025-02-05,Peluqueria,6.72,gasto,Otros Gastos y Diversos
2025-02-05,Artículos de limpieza y hogar,29.29,gasto,Mobiliario y Enseres
2025-02-05,Netflix suscripción mensual,7.72,gasto,Educacion y Ocio
2025-02-05,Medicina,5.65,gasto,Salud
2025-02-06,Spotify suscripción mensual,6.64,gasto,Educacion y Ocio
2025-02-06,Panaderia,1.45,gasto,Alimentacion (Hogar)
