fecha,descripcion,monto,tipo,categoria
2025-01-01,Banda adhesiva x 10,5.25,gasto,Salud
2025-01-01,Gaseosa coca cola 1.5l,7.99,gasto,Otros Gastos y Diversos
2025-01-02,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2025-01-02,Ingreso por horas extra,342.41,ingreso,Salario
2025-01-02,Paracetamol 500mg (caja),15.7,gasto,Salud
2025-01-02,Estacionamiento,19.26,gasto,Transporte y Comunicaciones
2025-01-03,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2025-01-03,Carne de res lomo (kg),8.3,gasto,Alimentacion (Hogar)
2025-01-03,Vitamina c frasco x 30,24.29,gasto,Salud
2025-01-04,Vitamina c frasco x 30,24.95,gasto,Salud
2025-01-04,Pollo a la brasa 1/4,21.44,gasto,Alimentacion (Fuera)
2025-01-04,Uber,22.66,gasto,Transporte y Comunicaciones
2025-01-05,Netflix suscripción mensual,8.28,gasto,Educacion y Ocio
2025-01-05,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2025-01-05,Banda adhesiva x 10,4.89,gasto,Salud
2025-01-06,Banda adhesiva x 10,4.86,gasto,Salud
2025-01-06,Spotify suscripción mensual,8.39,gasto,Educacion y Ocio
2025-01-06,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2025-01-06,Menú del día (almuerzo),14.81,gasto,Alimentacion (Fuera)
2025-01-07,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2025-01-07,Vitamina c frasco x 30,26.01,gasto,Salud
2025-01-07,Plaza vea,56.19,gasto,Alimentacion (Hogar)
2025-01-07,Grifo repsol,21.81,gasto,Transporte y Comunicaciones
2025-01-08,Paracetamol 500mg (caja),14.29,gasto,Salud
2025-01-08,Gaseosa coca cola 1.5l,7.48,gasto,Otros Gastos y Diversos
2025-01-08,Menú del día (almuerzo),15.12,gasto,Alimentacion (Fuera)
2025-01-08,Pago alquiler departamento,96.07,gasto,Vivienda y Servicios
2025-01-09,Paracetamol 500mg (caja),15.0,gasto,Salud
