fecha,descripcion,monto,tipo,categoria
2025-01-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-01,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2025-01-01,Hamburguesa bembos,17.78,gasto,Alimentacion (Fuera)
2025-01-01,Banda adhesiva x 10,5.22,gasto,Salud
2025-01-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-02,Pisco peruano botella,3.74,gasto,Otros Gastos y Diversos
2025-01-02,Hamburguesa bembos,18.75,gasto,Alimentacion (Fuera)
2025-01-02,Paracetamol 500mg (caja),14.67,gasto,Salud
2025-01-03,Pisco peruano botella,1.65,gasto,Otros Gastos y Diversos
2025-01-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-03,Vitamina c frasco x 30,26.92,gasto,Salud
2025-01-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-03,Menú del día (almuerzo),14.55,gasto,Alimentacion (Fuera)
2025-01-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-04,Vitamina c frasco x 30,27.11,gasto,Salud
2025-01-04,Ingreso por horas extra,307.98,ingreso,Salario
2025-01-04,Gaseosa coca cola 1.5l,8.22,gasto,Otros Gastos y Diversos
2025-01-05,Banda adhesiva x 10,5.15,gasto,Salud
2025-01-05,Netflix suscripción mensual,10.31,gasto,Educacion y Ocio
2025-01-05,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2025-01-05,Menú del día (almuerzo),14.64,gasto,Alimentacion (Fuera)
2025-01-05,Aceite vegetal x 1l,8.37,gasto,Alimentacion (Hogar)
2025-01-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-06,Pollo a la brasa 1/4,22.61,gasto,Alimentacion (Fuera)
2025-01-06,Banda adhesiva x 10,5.23,gasto,Salud
2025-01-06,Spotify suscripción mensual,10.8,gasto,Educacion y Ocio
2025-01-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-07,Pollo a la brasa 1/4,21.77,gasto,Alimentacion (Fuera)
2025-01-07,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2025-01-07,Banda adhesiva x 10,5.16,gasto,Salud
2025-01-08,Clavos para madera 1kg,7.72,gasto,Mobiliario y Enseres
2025-01-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-08,Gaseosa coca cola 1.5l,7.2,gasto,Otros Gastos y Diversos
2025-01-08,Pago alquiler departamento,108.49,gasto,Vivienda y Servicios
2025-01-08,Vitamina c frasco x 30,24.3,gasto,Salud
2025-01-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-09,Banda adhesiva x 10,4.8,gasto,Salud
2025-01-09,Café y tostadas,7.75,gasto,Alimentacion (Fuera)
2025-01-09,Ingreso por freelance proyecto,205.32,ingreso,Freelance
2025-01-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-10,Vitamina c frasco x 30,26.48,gasto,Salud
2025-01-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-10,Pisco peruano botella,4.3,gasto,Otros Gastos y Diversos
2025-01-10,Luz del Sur recibo mensual,92.89,gasto,Vivienda y Servicios
2025-01-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-11,Vitamina c frasco x 30,26.91,gasto,Salud
2025-01-11,Gaseosa coca cola 1.5l,7.62,gasto,Otros Gastos y Diversos
2025-01-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2025-01-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2025-01-12,Leche evaporada lata,3.98,gasto,Alimentacion (Hogar)
2025-01-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2025-01-12,Pollo a la brasa 1/4,22.63,gasto,Alimentacion (Fuera)
2025-01-12,Paracetamol 500mg (caja),15.44,gasto,Salud
2025-01-12,Sedapal recibo mensual,98.19,gasto,Vivienda y Servicios
2025-01-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
