Anio,Inflacion_anual,Tipo_de_valor
1997,3.35,Historial
1998,3.34,Historial
1999,3.32,Historial
2000,3.31,Historial
2001,3.3,Historial
2002,3.29,Historial
2003,3.28,Historial
2004,3.26,Historial
2005,3.25,Historial
2006,3.24,Historial
2007,3.23,Historial
2008,3.21,Historial
2009,3.2,Historial
2010,3.19,Historial
2011,3.18,Historial
2012,3.17,Historial
2013,3.15,Historial
2014,3.14,Historial
2015,3.13,Historial
2016,3.12,Historial
2017,3.1,Historial
2018,3.09,Historial
2019,3.08,Historial
2020,3.07,Historial
2021,3.05,Historial
2022,3.04,Historial
2023,3.03,Historial
2024,3.02,Historial
2025,3.01,Historial
2026,2.99,Historial
2027,2.98,Proyección
2028,2.97,Proyección
2029,2.96,Proyección
2030,2.94,Proyección
2031,2.93,Proyección
2032,2.92,Proyección
2033,2.91,Proyección
2034,2.9,Proyección
2035,2.88,Proyección
